algorithm,small,medium,large
bron_kerbosch,1.0,1.0,1.0
greedy,1.0,0.9583333333333334,1.0
local_random,1.0,0.96875,1.0
local_search,1.0,0.9583333333333334,1.0
randomized,0.9407407407407408,0.9365530303030303,1.0
simulated_annealing,0.8486111111111111,0.8428030303030303,0.9642857142857143
